Elevation (ft),Storage (TAF),Area (acres)
5327.5,0,0
5350,1.407,126
5360,3.053,200
5370,5.42,271
5380,8.439,330
5390,12,379
5400,16.026,426
5410,20.537,475
5420,25.551,526
5430,31.038,571
5440,36.984,618
5450,43.504,675
5460,50.024,732
5480,65.672,732
