Elevation (ft),Capacity (acre-feet),Area (acres)
102,0,0
102,1730,168
107,2672,221
111,3622,268
113,4170,294
115,4771,320
117,5431,350
119,6141,380
121,6921,420
123,7791,470
125,8810,540
125,10000,540
