,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
9/30/1921,-901,,,,,,,,,0,0,1.45,,,,,,,,-901,,,,-901,,,,-901,,-901,,,,,,,3.8,,,,,-901,,1.45,-901,,1.6,,,,,,,,-901,,,,-901,,,,,-901,,,,,,,-901,-901,,,-901,,,,-901,,,,,0,,,,-901,-901,,,3.8,
10/31/1921,-901,-901,-901,-901,-901,14.2,-901,-901,0,0,0,1.45,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.593705804,5.546181818,3.8,-901,-901,-901,-901,-901,-901,1.45,-901,1,0.3,-901,3.670809917,0.061487603,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,-901,-901,-901,0.523,-901,-901,0,-901,-901,-901,-901,-901,-901,24.53355372,14.7,-901,0,0,5.000000187,0,0,14.7,-901,0.07088979,-901,-901,0,0,3.8,0
11/30/1921,-901,-901,-901,-901,-901,38.8,-901,-901,0.1,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.711204288,6.331239669,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,3.677355372,0.059504132,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.7,-901,-901,-901,-901,-901,-901,0.357,-901,-901,0.1,-901,-901,-901,-901,-901,-901,46.7107438,14.9,-901,0,0,5.00000005,0,0,14.9,-901,0.036032748,-901,-901,0,0,3.8,0
12/31/1921,-901,-901,-901,-901,-901,131,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.411072599,25.14228099,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,19.15338843,0.061487603,-901,-901,-901,-901,-901,-901,-901,-901,-901,6.7,-901,-901,-901,-901,-901,-901,0.178,-901,-901,0,-901,-901,-901,-901,-901,-901,135.5801653,10.2,-901,0,0,4.000000055,0,0,10.2,-901,3.070438239,-901,-901,0,0,3.8,0
1/31/1922,-901,-901,-901,-901,-901,112.7,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.380805546,30.4732562,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,22.04945455,0.061487603,-901,-901,-901,-901,-901,-901,-901,-901,-901,9.4,-901,-901,-901,-901,-901,-901,0.08,-901,-901,0,-901,-901,-901,-901,-901,-901,117.7487603,9.5,-901,0,0,4.000000055,0,0,9.5,-901,0.36509895,-901,-901,0,0,3.8,0
2/28/1922,-901,-901,-901,-901,-901,360.1,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,17.63531474,101.1887603,3.8,-901,-901,-901,-901,-901,-901,0,-901,0,0,-901,84.91636364,0.05553719,-901,-901,-901,-901,-901,-901,-901,-901,-901,12.4,-901,-901,-901,-901,-901,-901,0,-901,-901,0,-901,-901,-901,-901,-901,-901,371.4327273,16.6,-901,0,0,2.99999997,0,0,16.6,-901,1.899807045,-901,-901,0,0,3.8,0
3/31/1922,-901,-901,-901,-901,-901,324.6,-901,-901,0,0,0,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,15.0530301,125.1887603,3.9,-901,-901,-901,-901,-901,-901,0,-901,0,0.1,-901,78.0277686,0.061487603,-901,-901,-901,-901,-901,-901,-901,-901,-901,19.1,-901,-901,-901,-901,-901,-901,0,-901,-901,0,-901,-901,-901,-901,-901,-901,338.058843,18.8,-901,0,0,4.000000055,0,0,18.8,-901,0.069337531,-901,-901,0,0,3.9,0
4/30/1922,-901,-901,-901,-901,-901,480.2,-901,-901,0,0,0,1.567,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,26.98084041,214.8694215,5.1,-901,-901,-901,-901,-901,-901,1.57,-901,0,0.4,-901,104.4297521,0.059504132,-901,-901,-901,-901,-901,-901,-901,-901,-901,51.64958678,-901,51.64958678,-901,-901,-901,-901,0.143,-901,-901,0,-901,-901,-901,-901,-901,-901,487.5173554,12,-901,0,0,3.99999995,0,0,12,-901,0.087624909,-901,-901,0,0,5.1,0
5/31/1922,-901,-901,-901,-901,-901,1027,-901,-901,0,0,6.429,3.186,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,122.750781,446.6459504,7.3,-901,-901,-901,-901,-901,-901,3.19,6.429,1,3.9,-901,202.7861157,0.061487603,-901,-901,-901,-901,-901,-901,-901,-901,-901,138.4700826,-901,138.4700826,-901,-901,-901,-901,0.443,-901,-901,0,-901,-901,-901,-901,-901,-901,1017.74281,13.3,-901,0,0,5.000000187,0,0,13.3,-901,0.130047091,-901,-901,0,0,7.3,0
6/30/1922,-901,-901,-901,-901,-901,677.3,-901,-901,0.1,0,6.6,4.89,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,142.4389894,273.6595041,8,-901,-901,-901,-901,-901,-901,4.89,6.6,1,7.5,-901,118.2942149,0.178512397,-901,-901,-901,-901,-901,-901,-901,-901,-901,80.21157025,-901,80.21157025,-901,-901,-901,-901,1.553,-901,-901,0.1,-901,-901,-901,-901,-901,-901,670.5520661,12.9,-901,0,0,5.00000005,0,0,12.9,-901,0.162401252,-901,-901,0,0,8,0
7/31/1922,-901,-901,-901,-901,-901,93.6,-901,-901,0.2,0,5.452,5.3,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,24.29864684,39.19219835,6.7,-901,-901,-901,-901,-901,-901,5.3,5.452,2,7,-901,18.34175207,0.18446281,-901,-901,-901,-901,-901,-901,-901,-901,-901,13.18909091,-901,13.18909091,-901,-901,-901,-901,2.373,-901,-901,0.2,-901,-901,-901,-901,-901,-901,98.07272727,11.9,-901,0,0,5.000000187,0,0,11.9,-901,0.211582323,-901,-901,0,0,6.7,0
8/31/1922,-901,-901,-901,-901,-901,13.6,-901,-901,0.4,0,4.45,4.41,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.73576691,7.685950413,5.3,-901,-901,-901,-901,-901,-901,4.41,4.45,1,4.7,-901,4.986644628,0.18446281,-901,-901,-901,-901,-901,-901,-901,-901,-901,4.316429752,-901,4.316429752,-901,-901,-901,-901,2.25,-901,-901,0.4,-901,-901,-901,-901,-901,-901,22.01256198,12.4,-901,0,0,5.000000187,0,0,12.4,-901,0.188607348,-901,-901,0,0,5.3,0
9/30/1922,-901,-901,-901,-901,-901,5.9,-901,-901,0.4,1.2,3.587,1.15,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.058895697,4.760330579,3.8,-901,-901,-901,-901,-901,-901,1.15,3.587,1,2.3,-901,3.980826446,0.178512397,-901,-901,-901,-901,-901,-901,-901,-901,-901,3.225123967,-901,3.225123967,-901,-901,-901,-901,1.494,-901,-901,0.4,1.2,-901,-901,-901,-901,-901,15.70909091,13,-901,0,0,5.00000005,0,0,13,-901,0.156628621,-901,-901,0,0,3.8,0
10/31/1922,-901,-901,-901,-901,-901,19.3,-901,4.568528926,0,0,2,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,0.770828213,12.29752066,3.8,-901,0.090386777,-901,-901,-901,1.647867769,0,2,0,0.6,-901,4.45785124,0.061487603,0.088542149,0.036892562,-901,-901,-901,-901,-901,-901,-901,3.332628099,-901,3.332628099,-901,-901,-901,3.074380165,0.332,9.223140496,-901,0,1.411125,-901,-901,-901,-901,-901,30.68231405,15.5,-901,0,0,5.000000187,0,0,15.5,-901,0.069078465,-901,-901,0,0,3.8,0
11/30/1922,-901,-901,-901,-901,-901,55.8,-901,3.516694215,0.1,0,0.9,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,2.33870741,24.1646281,3.8,-901,0.08092562,-901,-901,-901,1.184132231,0,0.9,0,0,-901,13.69190083,0.059504132,0.13507438,0.107107438,-901,-901,-901,-901,-901,-901,-901,5.254214876,-901,5.254214876,-901,-901,-901,5.389090909,0.077,11.58545455,-901,0.1,1.62225,-901,-901,-901,-901,-901,63.37190083,13.6,-901,0,0,5.00000005,0,0,13.6,-901,2.49758843,-901,-901,0,0,3.8,0
12/31/1922,-901,-901,-901,-901,-901,398,-901,7.421553719,0,0,0.1,0.002,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.631380147,160.728595,3.8,-901,0.073785124,-901,-901,-901,0.780892562,0,0.1,0,0,-901,82.82380165,0.061487603,2.945256198,3.203504132,-901,-901,-901,-901,-901,-901,-901,24.66882645,-901,24.66882645,-901,-901,-901,51.24297521,0.049,57.63847934,-901,0,1.833375,-901,-901,-901,-901,-901,398.9315702,7.6,-901,0,0,4.000000055,0,0,7.6,-901,4.503463067,-901,-901,0,0,3.8,0
1/31/1923,-901,-901,-901,-901,-901,275,-901,7.489190083,0,0,0.7825,0.002,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.179667643,97.82677686,3.8,-901,0.264396694,-901,-901,-901,0.614876033,0,-901,0,0,-901,47.71438017,0.061487603,2.244297521,1.12522314,-901,-901,-901,-901,-901,-901,-901,17.91133884,-901,17.91133884,-901,-901,-901,34.6492562,0,41.06142149,-901,0,2.0445,-901,-901,-901,-901,-901,268.2704132,0,-901,0,0,4.000000055,0,0,0,-901,0.356368889,-901,-901,0,0,3.8,0
2/28/1923,-901,-901,-901,-901,-901,182.8,-901,6.642247934,0,0,1.998125,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.876255087,70.5322314,3.8,-901,0.238809917,-901,-901,-901,0.444297521,0,-901,0,0,-901,38.67054545,0.05553719,1.227371901,0.899702479,-901,-901,-901,-901,-901,-901,-901,13.93983471,-901,13.93983471,-901,-901,-901,28.92694215,0,34.76072727,-901,0,2.255625,-901,-901,-901,-901,-901,175.3864463,0,-901,0,0,2.99999997,0,0,0,-901,0.026352334,-901,-901,0,0,3.8,0
3/31/1923,-901,-901,-901,-901,-901,224.5,-901,17.65923967,0,0,3.08259375,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,18.7883858,114.7358678,3.9,-901,0.308052893,-901,-901,-901,1.660165289,0,-901,0,0.1,-901,49.4298843,0.061487603,3.301884298,1.069884298,-901,-901,-901,-901,-901,-901,-901,28.68396694,-901,28.68396694,-901,-901,-901,56.99504132,0,63.45520661,-901,0,2.46675,-901,-901,-901,-901,-901,217.9735537,0,-901,0,0,4.000000055,0,0,0,-901,0.055324633,-901,-901,0,0,3.9,0
4/30/1923,-901,-901,-901,-901,-901,564.2,-901,44.07471074,0,0,2.83,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,43.88471899,228.2578512,5.1,-901,1.743471074,-901,-901,-901,2.737190083,0,2.83,0,1.7,-901,113.7123967,0.059504132,8.729256198,2.69553719,-901,-901,-901,-901,-901,-901,-901,67.35867769,-901,67.35867769,-901,-901,-901,142.3735537,0,148.4628099,-901,0,2.677875,-901,-901,-901,-901,-901,566.0033058,8.3,-901,0,0,3.99999995,0,0,8.3,-901,1.485650786,-901,-901,0,0,5.1,0
5/31/1923,-901,-901,-901,-901,-901,615.9,-901,98.25719008,0,2.889,5.645,0.252,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,104.5402537,260.0310744,7.3,-901,7.735140496,-901,-901,2.889,10.10856198,0.25,5.645,1,5.7,-901,110.4932231,0.061487603,5.822876033,0.399669421,-901,-901,-901,-901,-901,-901,-901,81.84,-901,81.84,-901,-901,-901,201.3818182,0.572,207.8895868,-901,0,2.889,-901,-901,-901,-901,-901,612.5395041,11.6,-901,0,0,5.000000187,0,0,11.6,-901,0.131577619,-901,-901,0,0,7.3,0
6/30/1923,-901,-901,-901,-901,-901,283.4,-901,56.85024793,0.1,2.35,6.336,2.09,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,59.45498832,107.8809917,8,-901,7.967603306,-901,-901,2.35,5.682644628,2.09,6.336,1,8.2,-901,49.84661157,0.178512397,1.523305785,0.095206612,-901,-901,-901,-901,-901,-901,-901,37.55305785,-901,37.55305785,-901,-901,-901,97.72561983,1.357,104.2512397,-901,0.1,2.35,-901,-901,-901,-901,-901,278.3603306,12.1,-901,0,0,5.00000005,0,0,12.1,-901,0.158555404,-901,-901,0,0,8,0
7/31/1923,-901,-901,-901,-901,-901,96.7,-901,21.74816529,0.2,1.479,5.902,4.52,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,23.73355629,44.52317355,6.7,-901,5.318677686,-901,-901,1.479,1.574082645,4.52,5.902,1,7,-901,16.20813223,0.18446281,0.279153719,0.030743802,-901,-901,-901,-901,-901,-901,-901,13.89619835,-901,13.89619835,-901,-901,-901,30.5831405,2.091,37.13236364,-901,0.2,1.479,-901,-901,-901,-901,-901,97.21190083,7.5,-901,0,0,5.000000187,0,0,7.5,-901,0.21131581,-901,-901,0,0,6.7,0
8/31/1923,-901,-901,-901,-901,-901,17.5,-901,5.171107438,0.4,1.25,4.802,3.8,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.616313792,8.909553719,5.3,-901,0.8,-901,-901,1.25,0.464231405,3.8,4.802,1,4.4,-901,3.707702479,0.18446281,0.054355041,0.018446281,-901,-901,-901,-901,-901,-901,-901,3.701553719,-901,3.701553719,-901,-901,-901,1.733553719,1.961,7.925752066,-901,0.4,1.25,-901,-901,-901,-901,-901,21.58214876,7.7,-901,0,0,5.000000187,0,0,7.7,-901,0.190084119,-901,-901,0,0,5.3,0
9/30/1923,-901,-901,-901,-901,-901,17.5,-901,6.343140496,0.428429752,1.406,4.675,0.49,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,3.267931274,6.765619835,3.8,-901,0.100561983,-901,-901,1.406,0.009520661,0.49,4.675,1,2.2,-901,4.266446281,0.178512397,0.044806612,0.446280992,-901,-901,-901,-901,-901,-901,-901,3.08231405,-901,3.08231405,-901,-901,-901,3.23107438,1.398,9.449256198,-901,0.428429752,1.406,-901,-901,-901,-901,-901,22.43305785,8.4,-901,0,0,5.00000005,0,0,8.4,-901,0.155957218,-901,-901,0,0,3.8,0
10/31/1923,-901,-901,-901,-901,-901,23.2,-901,5.041983471,0,0,4.75,0.748,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,4.218875401,12.37130579,3.8,-901,1.315834711,-901,-901,-901,0.012113058,0.75,4.75,1,0.7,-901,5.02968595,0.061487603,0.063947107,0.027361983,-901,-901,-901,-901,-901,-901,-901,4.919008264,-901,4.919008264,-901,-901,-901,4.276363636,0.08,10.8341157,-901,0,1.308,-901,-901,-901,-901,-901,39.72099174,18.4,-901,0,0,5.000000187,0,0,18.4,-901,0.072137237,-901,-901,0,0,3.8,0
11/30/1923,-901,-901,-901,-901,-901,21.1,-901,3.451239669,0.3,0,4.712,0.607,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.033881752,6.456198347,3.8,-901,0.559933884,-901,-901,-901,0.011900826,0.61,4.712,0,0,-901,3.736859504,0.059504132,0.059504132,0.029752066,-901,-901,-901,-901,-901,-901,-901,3.219173554,-901,3.219173554,-901,-901,-901,1.506446281,0.286,7.818842975,-901,0.3,1.21,-901,-901,-901,-901,-901,27.84793388,14.1,-901,0,0,5.00000005,0,0,14.1,-901,0.029575661,-901,-901,0,0,3.8,0
12/31/1923,-901,-901,-901,-901,-901,26.8,-901,3.627768595,0,0,4.171,0.455,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.953484676,8.356165289,3.8,-901,0.094690909,-901,-901,-901,0.316661157,0.45,4.171,0,0,-901,4.476297521,0.061487603,0.067636364,0.109447934,-901,-901,-901,-901,-901,-901,-901,3.486347107,-901,3.486347107,-901,-901,-901,1.791272727,0.197,8.227041322,-901,0,1.112,-901,-901,-901,-901,-901,28.89917355,8,-901,0,0,4.000000055,0,0,8,-901,0.010427775,-901,-901,0,0,3.8,0
1/31/1924,-901,-901,-901,-901,-901,41.9,-901,4.716099174,0,0,2.115,0.3,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.526968023,13.62565289,3.8,-901,0.012297521,-901,-901,-901,1.721652893,0.3,2.115,0,0,-901,6.271735537,0.061487603,0.202909091,0.122975207,-901,-901,-901,-901,-901,-901,-901,4.593123967,-901,4.593123967,-901,-901,-901,6.045619835,0.129,12.2913719,-901,0,1.014,-901,-901,-901,-901,-901,38.06082645,2.5,-901,0,0,4.000000055,0,0,2.5,-901,0.122778453,-901,-901,0,0,3.8,0
2/29/1924,-901,-901,-901,-901,-901,112.1,-901,7.000264463,0,0,0.6,0.155,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.359218767,48.31160331,3.8,-901,0.011504132,-901,-901,-901,0.609719008,0.15,0.6,0,0.8,-901,26.75861157,0.057520661,0.983603306,0.377910744,-901,-901,-901,-901,-901,-901,-901,13.66115702,-901,13.66115702,-901,-901,-901,19.37057851,0.067,25.54492562,-901,0,0.916,-901,-901,-901,-901,-901,115.271405,10,-901,0,0,3.000000106,0,0,10,-901,0.233687152,-901,-901,0,0,3.8,0
3/31/1924,-901,-901,-901,-901,-901,57.9,-901,4.716099174,0,0.916,1.25,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.161700786,21.71127273,3.9,-901,0.036892562,-901,-901,0.916,0.00614876,0,1.25,0,2.1,-901,11.12310744,0.061487603,0.320965289,0.056753058,-901,-901,-901,-901,-901,-901,-901,8.761983471,-901,8.761983471,-901,-901,-901,8.969256198,0.148,15.52561983,-901,0,0.916,-901,-901,-901,-901,-901,54.04760331,2.9,-901,0,0,4.000000055,0,0,2.9,-901,0.061124446,-901,-901,0,0,3.9,0
4/30/1924,-901,-901,-901,-901,-901,123,-901,17.08958678,0,2.778,4.071,1.54,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,23.50092893,59.86115702,5.1,-901,0.059504132,-901,-901,2.778,0.011722314,1.54,4.071,1,2.9,-901,30.23404959,0.059504132,0.874710744,0.129123967,-901,-901,-901,-901,-901,-901,-901,21.52859504,-901,21.52859504,-901,-901,-901,36.8846281,0.25,43.27140496,-901,0,2.778,-901,-901,-901,-901,-901,118.8892562,1.6,-901,0,0,3.99999995,0,0,1.6,-901,0.093962464,-901,-901,0,0,5.1,0
5/31/1924,-901,-901,-901,-901,-901,104.5,-901,23.92482645,0,7.864,5.592,3.91,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,33.53721927,45.39629752,7.3,-901,0.061487603,-901,-901,7.864,3.480198347,3.91,5.592,1,3,-901,16.45408264,0.061487603,0.311127273,0.029145124,-901,-901,-901,-901,-901,-901,-901,17.21038017,-901,17.21038017,-901,-901,-901,35.14710744,1.353,41.80542149,-901,0,7.864,-901,-901,-901,-901,-901,91.49355372,3.1,-901,0,0,5.000000187,0,0,3.1,-901,0.137671223,-901,-901,0,0,7.3,0
6/30/1924,-901,-901,-901,-901,-901,26.3,-901,5.932561983,0.35107438,7.923,5.112,2.09,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,4.20688523,6.396694215,8,-901,0.600991736,-901,-901,7.923,0.304066116,2.09,5.112,1,1.8,-901,1.904132231,0.178512397,0.032905785,0.013269421,-901,-901,-901,-901,-901,-901,-901,2.921652893,-901,2.921652893,-901,-901,-901,0.823140496,2.38,5.795702479,-901,0.35107438,7.923,-901,-901,-901,-901,-901,12.31735537,3.9,-901,0,0,5.00000005,0,0,3.9,-901,0.165528122,-901,-901,0,0,8,0
7/31/1924,-901,-901,-901,-901,-901,3.5,-901,4.943603306,0.140191736,7.769,2.78,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.881146706,2.656264463,6.7,-901,0.012297521,-901,-901,7.769,1.764694215,0,2.78,2,0.4,-901,1.358876033,0.18446281,0.011498182,0.006517686,-901,-901,-901,-901,-901,-901,-901,1.082181818,-901,1.082181818,-901,-901,-901,0.536727273,2.46,3.123570248,-901,0.140191736,7.769,-901,-901,-901,-901,-901,1.660165289,4.8,-901,0,0,5.000000187,0,0,4.8,-901,0.212212482,-901,-901,0,0,6.7,0
8/31/1924,-901,-901,-901,-901,-901,0.8,-901,4.789884298,0.34248595,5.393,0.92,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.725414535,1.844628099,5.3,-901,2.471801653,-901,-901,5.393,1.543338843,0,0.92,1,0,-901,1.346578512,0.18446281,0.006763636,0.009530579,-901,-901,-901,-901,-901,-901,-901,0.762446281,-901,0.762446281,-901,-901,-901,0.720991736,2.404,3.105123967,-901,0.34248595,5.393,-901,-901,-901,-901,-901,0.983801653,3.3,-901,0,0,5.000000187,0,0,3.3,-901,0.190252915,-901,-901,0,0,5.3,0
