,11317000,11318500
9/30/1921,,
10/31/1921,0.201064463,-901
11/30/1921,0.278479339,-901
12/31/1921,1.586380165,-901
1/31/1922,2.04753719,-901
2/28/1922,7.44753719,-901
3/31/1922,7.685950413,-901
4/30/1922,12.04363636,-901
5/31/1922,18.39709091,-901
6/30/1922,5.563636364,-901
7/31/1922,0.971504132,-901
8/31/1922,0.341256198,-901
9/30/1922,0.176727273,-901
10/31/1922,0.308052893,-901
11/30/1922,0.874710744,-901
12/31/1922,6.161057851,-901
1/31/1923,4.021289256,-901
2/28/1923,3.820958678,-901
3/31/1923,4.328727273,-901
4/30/1923,12.14479339,-901
5/31/1923,5.515438017,-901
6/30/1923,1.916033058,-901
7/31/1923,0.590280992,-901
8/31/1923,0.248409917,-901
9/30/1923,0.236826446,-901
10/31/1923,0.385527273,-901
11/30/1923,0.364760331,-901
12/31/1923,0.545395041,-901
1/31/1924,0.823933884,-901
2/29/1924,1.265454545,-901
3/31/1924,0.639471074,-901
4/30/1924,0.999669421,-901
5/31/1924,0.293910744,-901
6/30/1924,0.056707438,-901
7/31/1924,0.013711736,-901
8/31/1924,0.012297521,-901
9/30/1924,0.023385124,-901
10/31/1924,0.298214876,-901
11/30/1924,0.731900826,-901
12/31/1924,1.444958678,-901
1/31/1925,1.168264463,-901
2/28/1925,11.81831405,-901
3/31/1925,5.20185124,-901
4/30/1925,12.18644628,-901
5/31/1925,6.339371901,-901
6/30/1925,1.856528926,-901
7/31/1925,0.424879339,-901
8/31/1925,0.126664463,-901
9/30/1925,0.138049587,-901
10/31/1925,0.308667769,-901
11/30/1925,0.493884298,-901
12/31/1925,0.582287603,-901
1/31/1926,0.92846281,-901
2/28/1926,4.009785124,-901
3/31/1926,2.305785124,-901
4/30/1926,6.521652893,-901
5/31/1926,1.260495868,-901
6/30/1926,0.273719008,-901
7/31/1926,0.044455537,-901
8/31/1926,0.027177521,-901
9/30/1926,0.030168595,-901
10/31/1926,0.174624793,-901
11/30/1926,3.391735537,-901
12/31/1926,1.85077686,-901
1/31/1927,2.631669421,-901
2/28/1927,11.6294876,-901
3/31/1927,8.140958678,-901
4/30/1927,14.60826446,-901
5/31/1927,6.554578512,-901
6/30/1927,2.124297521,-901
7/31/1927,0.651768595,-901
8/31/1927,0.236112397,-901
9/30/1927,0.198743802,-901
10/31/1927,0.633322314,-901
11/30/1927,1.279338843,-901
12/31/1927,1.180561983,-901
1/31/1928,1.29738843,-901
2/29/1928,2.824264463,-901
3/31/1928,14.2282314,-901
4/30/1928,10.3953719,-901
5/31/1928,3.215801653,-901
6/30/1928,0.880661157,-901
7/31/1928,0.320965289,-901
8/31/1928,0.094690909,-901
9/30/1928,0.080330579,-901
10/31/1928,0.160482645,-901
11/30/1928,0.536727273,-901
12/31/1928,0.817785124,-901
1/31/1929,0.811636364,-901
2/28/1929,1.832727273,-901
3/31/1929,2.219702479,-901
4/30/1929,4.355702479,-901
5/31/1929,2.447206612,-901
6/30/1929,1.225785124,-901
7/31/1929,0.195530579,-901
8/31/1929,0.059888926,-901
9/30/1929,0.051768595,-901
10/31/1929,0.094690909,-901
11/30/1929,0.157090909,-901
12/31/1929,0.569990083,-901
1/31/1930,1.537190083,-901
2/28/1930,2.054876033,-901
3/31/1930,5.976595041,-901
4/30/1930,4.748429752,-901
5/31/1930,2.631669421,-901
6/30/1930,0.684297521,-901
7/31/1930,0.087312397,-901
8/31/1930,0.035293884,-901
9/30/1930,0.051352066,-901
10/31/1930,0.126049587,-901
11/30/1930,0.525421488,-901
12/31/1930,0.325269421,-901
1/31/1931,0.73785124,-901
2/28/1931,1.021884298,-901
3/31/1931,1.131371901,-901
4/30/1931,0.648595041,-901
5/31/1931,0.256403306,-901
6/30/1931,0.128528926,-901
7/31/1931,0.022627438,-901
8/31/1931,0.00436562,-901
9/30/1931,0.008747107,-901
10/31/1931,0.053186777,-901
11/30/1931,0.251107438,-901
12/31/1931,3.062082645,-901
1/31/1932,2.04138843,-901
2/29/1932,6.568859504,-901
3/31/1932,5.318677686,-901
4/30/1932,6.485950413,-901
5/31/1932,7.981090909,-901
6/30/1932,2.433719008,-901
7/31/1932,0.55646281,-901
8/31/1932,0.136502479,-901
9/30/1932,0.088661157,-901
10/31/1932,0.137117355,-901
11/30/1932,0.233256198,-901
12/31/1932,0.372614876,-901
1/31/1933,0.445785124,-901
2/28/1933,0.921917355,-901
3/31/1933,2.637818182,-901
4/30/1933,2.927603306,-901
5/31/1933,4.414809917,-901
6/30/1933,2.100495868,-901
7/31/1933,0.30374876,-901
8/31/1933,0.174009917,-901
9/30/1933,0.064859504,-901
10/31/1933,0.200449587,0.2976
11/30/1933,0.275504132,0.430214876
12/31/1933,1.408066116,2.109024793
1/31/1934,1.789289256,2.576330579
2/28/1934,2.515834711,3.293355372
3/31/1934,2.059834711,2.834578512
4/30/1934,0.827107438,1.094876033
5/31/1934,0.384912397,0.707107438
6/30/1934,0.215404959,0.395107438
7/31/1934,0.067021488,0.06130314
8/31/1934,0.022996364,0.002398017
9/30/1934,0.033143802,0.007735537
10/31/1934,0.091616529,0.150029752
11/30/1934,0.423669421,0.606942149
12/31/1934,0.504813223,0.787041322
1/31/1935,1.924561983,3.197355372
2/28/1935,2.371438017,3.465520661
3/31/1935,3.35107438,4.912859504
4/30/1935,18.19041322,24.40264463
5/31/1935,8.214743802,8.977190083
6/30/1935,2.255206612,2.36231405
7/31/1935,0.657917355,0.946909091
8/31/1935,0.153719008,0.384912397
9/30/1935,0.057719008,0.222545455
10/31/1935,0.301904132,0.509732231
11/30/1935,0.420099174,0.595041322
12/31/1935,0.522644628,0.719404959
1/31/1936,3.750743802,4.949752066
2/29/1936,18.85527273,28.8408595
3/31/1936,9.881057851,12.87550413
4/30/1936,10.59173554,13.41818182
5/31/1936,5.066578512,5.601520661
6/30/1936,2.653884298,3.409586777
7/31/1936,0.848528926,1.346578512
8/31/1936,0.282228099,0.725553719
9/30/1936,0.231471074,0.618842975
10/31/1936,0.304363636,0.664066116
11/30/1936,0.326677686,0.600991736
12/31/1936,0.657917355,0.953057851
1/31/1937,0.707107438,0.830082645
2/28/1937,8.769322314,14.00092562
3/31/1937,9.235438017,13.4534876
4/30/1937,12.08528926,15.57818182
5/31/1937,10.45289256,11.4551405
6/30/1937,2.737190083,3.338181818
7/31/1937,0.93461157,1.555636364
8/31/1937,0.316661157,0.903867769
9/30/1937,0.268363636,0.551603306
10/31/1937,0.386142149,0.713256198
11/30/1937,0.70214876,0.868760331
12/31/1937,4.150413223,4.900561983
1/31/1938,2.311933884,3.197355372
2/28/1938,11.84052893,20.65983471
3/31/1938,24.6134876,35.48449587
4/30/1938,19.30909091,24.30743802
5/31/1938,19.79900826,21.9633719
6/30/1938,7.58677686,7.18214876
7/31/1938,2.41646281,2.945256198
8/31/1938,1.137520661,1.49414876
9/30/1938,0.654545455,1.118677686
10/31/1938,0.92231405,1.543338843
11/30/1938,1.100826446,1.60661157
12/31/1938,1.094479339,1.623272727
1/31/1939,1.211305785,1.820033058
2/28/1939,1.727206612,2.032661157
3/31/1939,3.504793388,4.138115702
4/30/1939,3.713057851,4.105785124
5/31/1939,1.524892562,1.789289256
6/30/1939,0.678347107,0.874710744
7/31/1939,0.23242314,0.45562314
8/31/1939,0.091001653,0.348019835
9/30/1939,0.105322314,0.322512397
10/31/1939,0.347404959,0.719404959
11/30/1939,0.264198347,0.690247934
12/31/1939,0.383682645,0.774743802
1/31/1940,6.13031405,10.62505785
2/29/1940,12.25765289,16.91107438
3/31/1940,17.16119008,20.96112397
4/30/1940,13.1385124,13.7692562
5/31/1940,2.976,3.855272727
6/30/1940,1.213884298,1.95768595
7/31/1940,0.73785124,1.11292562
8/31/1940,0.349864463,0.713256198
9/30/1940,0.30585124,0.678347107
10/31/1940,1.020694215,0.762446281
11/30/1940,0.934214876,0.844958678
12/31/1940,3.105123967,4.193454545
1/31/1941,4.84522314,5.601520661
2/28/1941,8.141752066,13.75100826
3/31/1941,11.87940496,16.23272727
4/30/1941,10.3477686,14.12628099
5/31/1941,8.55907438,8.688198347
6/30/1941,2.653884298,3.21322314
7/31/1941,1.697057851,1.617123967
8/31/1941,0.372614876,0.940760331
9/30/1941,0.455206612,0.815206612
10/31/1941,0.425494215,0.842380165
11/30/1941,0.755702479,0.934214876
12/31/1941,3.209652893,3.621619835
1/31/1942,10.11471074,14.63404959
2/28/1942,11.85719008,14.03424793
3/31/1942,6.148760331,8.104066116
4/30/1942,12.81123967,16.92892562
5/31/1942,12.88780165,15.16284298
6/30/1942,6.003966942,6.075371901
7/31/1942,1.961454545,2.582479339
8/31/1942,1.039140496,1.401917355
9/30/1942,0.672396694,1.041322314
10/31/1942,0.645619835,0.916165289
11/30/1942,3.96892562,3.129917355
12/31/1942,3.553983471,4.181157025
1/31/1943,12.02082645,16.82300826
2/28/1943,9.891173554,11.55173554
3/31/1943,24.09084298,30.0858843
4/30/1943,10.37752066,11.37719008
5/31/1943,5.447801653,5.706049587
6/30/1943,2.850247934,3.177520661
7/31/1943,1.420363636,1.697057851
8/31/1943,0.971504132,0.965355372
9/30/1943,0.672396694,0.684297521
10/31/1943,2.084429752,0.836231405
11/30/1943,0.797355372,1.047272727
12/31/1943,1.076033058,1.285090909
1/31/1944,1.844628099,2.121322314
2/29/1944,2.743735537,3.589289256
3/31/1944,4.568528926,6.265586777
4/30/1944,4.165289256,5.135206612
