,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
9/30/1921,,,,,,,,,,1.303,,,,,,,,
10/31/1921,-901,4.3,,-901,2,,-901,,,1.303,-901,-901,-901,2.539438017,,3.07,-901,-901
11/30/1921,-901,5.6,,-901,1,,-901,,,1.057,-901,-901,-901,1.154380165,,1.27,-901,-901
12/31/1921,-901,25.1,,-901,1,,-901,,,1.139,-901,-901,-901,1.321983471,,0.59,-901,-901
1/31/1922,-901,35.3,,-901,2,,-901,,,1.239,-901,-901,-901,5.57692562,,0.46,-901,-901
2/28/1922,-901,106.8,,-901,2,,-901,,,1.479,-901,-901,-901,9.213619835,,0.95,-901,-901
3/31/1922,-901,103.3,,-901,2,,-901,,,2.055,-901,-901,-901,22.7381157,,1.33,-901,-901
4/30/1922,-901,169.9,,-901,2,,-901,,,2.395,-901,-901,-901,38.9692562,,2.58,-901,-901
5/31/1922,-901,494.5,,-901,2,,-901,,,2.412,-901,-901,-901,144.311405,,4.44,-901,-901
6/30/1922,-901,378.3,,-901,3,,-901,,,2.324,-901,-901,-901,105.7983471,,6.48,-901,-901
7/31/1922,-901,86.5,,-901,3,,-901,,,2.081,-901,-901,-901,14.02532231,,10.11,-901,-901
8/31/1922,-901,16.5,,-901,3,,-901,,,1.807,-901,-901,-901,4.052033058,,8.02,-901,-901
9/30/1922,-901,4.3,,-901,3,,-901,,,1.563,-901,-901,-901,3.832066116,,6.11,-901,-901
10/31/1922,-901,6.4,,-901,2,,-901,,,1.303,-901,-901,-901,3.068231405,,2.54,-901,-901
11/30/1922,-901,16.1,,-901,2,,-901,,,1.057,-901,-901,-901,2.760991736,,1.02,-901,-901
12/31/1922,-901,79,,-901,2,,-901,,,1.139,-901,-901,-901,3.695404959,,0.41,-901,-901
1/31/1923,-901,77.5,,-901,2,,-901,,,1.239,-901,-901,-901,3.769190083,,0.58,-901,-901
2/28/1923,-901,54.9,,-901,2,,-901,,,1.479,-901,-901,-901,6.486743802,,1.21,-901,-901
3/31/1923,-901,76.5,,-901,2,,-901,,,2.055,-901,-901,-901,24.50895868,,2.31,-901,-901
4/30/1923,-901,207.2,,-901,2,,-901,,,2.395,-901,-901,-901,69.50082645,,2.14,-901,-901
5/31/1923,-901,356,,-901,2,,-901,,,2.412,-901,-901,-901,98.38016529,,4.77,-901,-901
6/30/1923,-901,160.8,,-901,2,,-901,,,2.324,-901,-901,-901,29.75206612,,4.94,-901,-901
7/31/1923,-901,73.2,,-901,3,,-901,,,2.081,-901,-901,-901,12.29752066,,9.95,-901,-901
8/31/1923,-901,12.3,,-901,3,,-901,,,1.807,-901,-901,-901,3.996694215,,8.11,-901,-901
9/30/1923,-901,10.3,,-901,2,,-901,,,1.563,-901,-901,-901,3.945123967,,5.57,-901,-901
10/31/1923,-901,12,,-901,2,,-901,,,1.303,-901,-901,-901,4.150413223,,2.31,-901,-901
11/30/1923,-901,9.3,,-901,1,,-901,,,1.057,-901,-901,-901,2.909752066,,1.16,-901,-901
12/31/1923,-901,9.7,,-901,1,,-901,,,1.139,-901,-901,-901,2.182809917,,0.47,-901,-901
1/31/1924,-901,12.1,,-901,1,,-901,,,1.239,-901,-901,-901,1.844628099,,0.61,-901,-901
2/29/1924,-901,26.7,,-901,1,,-901,,,1.479,-901,-901,-901,4.026446281,,1.46,-901,-901
3/31/1924,-901,24.1,,-901,1,,-901,,,2.055,-901,-901,-901,3.074380165,,1.57,-901,-901
4/30/1924,-901,70,,-901,1,,-901,,,2.395,-901,-901,-901,4.200991736,,3.17,-901,-901
5/31/1924,-901,84.5,,-901,2,,-901,,,2.412,-901,-901,-901,8.497586777,,6.3,-901,-901
6/30/1924,-901,11.3,,-901,1,,-901,,,2.324,-901,-901,-901,2.671735537,,7.54,-901,-901
7/31/1924,-901,1.4,,-901,2,,-901,,,2.081,-901,-901,-901,2.090578512,,10.14,-901,-901
8/31/1924,-901,0,,-901,2,,-901,,,1.807,-901,-901,-901,2.41031405,,8.57,-901,-901
9/30/1924,-901,0,,-901,1,,-901,,,1.563,-901,-901,-901,1.362644628,,5.81,-901,-901
10/31/1924,-901,6.4,,-901,1,,-901,,,1.303,-901,-901,-901,3.510942149,,1.93,-901,-901
11/30/1924,-901,27,,-901,1,,-901,,,1.057,-901,-901,-901,4.718677686,,0.97,-901,-901
12/31/1924,-901,31.9,,-901,1,,-901,,,1.139,-901,-901,-901,8.17785124,,0.42,-901,-901
1/31/1925,-901,31.3,,-901,1,,-901,,,1.239,-901,-901,-901,8.134809917,,0.49,-901,-901
2/28/1925,-901,152.5,,-901,1,,-901,,,1.479,-901,-901,-901,49.98347107,,1.11,-901,-901
3/31/1925,-901,120.3,,-901,2,,-901,,,2.055,-901,-901,-901,46.4846281,,1.97,-901,-901
4/30/1925,-901,260.5,,-901,2,,-901,,,2.395,-901,-901,-901,69.32231405,,2.76,-901,-901
5/31/1925,-901,355.9,,-901,2,,-901,,,2.412,-901,-901,-901,127.3408264,,4.27,-901,-901
6/30/1925,-901,171.8,,-901,2,,-901,,,2.324,-901,-901,-901,60.03966942,,6.13,-901,-901
7/31/1925,-901,50.9,,-901,2,,-901,,,2.081,-901,-901,-901,18.44628099,,9.89,-901,-901
8/31/1925,-901,11.1,,-901,2,,-901,,,1.807,-901,-901,-901,6.148760331,,7.64,-901,-901
9/30/1925,-901,4.9,,-901,2,,-901,,,1.563,-901,-901,-901,3.570247934,,5.2,-901,-901
10/31/1925,-901,8,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,2.47,-901,-901
11/30/1925,-901,10,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.07,-901,-901
12/31/1925,-901,14,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.87,-901,-901
1/31/1926,-901,13.4,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.76,-901,-901
2/28/1926,-901,74,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,1.13,-901,-901
3/31/1926,-901,79.2,,-901,1,,-901,,,2.055,-901,-901,-901,-901,,2.5,-901,-901
4/30/1926,-901,215.8,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,3.91,-901,-901
5/31/1926,-901,139.4,,-901,2,,-901,,,2.412,-901,-901,-901,-901,,5.84,-901,-901
6/30/1926,-901,40.5,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,7.86,-901,-901
7/31/1926,-901,6.5,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,10.06,-901,-901
8/31/1926,-901,3,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.27,-901,-901
