,11296500,SNS,11295900
9/30/1921,,,0
10/31/1921,-901,4.3,9.682268293
11/30/1921,-901,5.6,8.095414634
12/31/1921,-901,25.1,6.727853659
1/31/1922,-901,35.3,6.336682927
2/28/1922,-901,106.8,6.498796744
3/31/1922,-901,103.3,8.474512195
4/30/1922,-901,169.9,14.92485366
5/31/1922,-901,494.5,18.12765854
6/30/1922,-901,378.3,17.96126829
7/31/1922,-901,86.5,17.15036585
8/31/1922,-901,16.5,15.94190244
9/30/1922,-901,4.3,12.88019512
10/31/1922,-901,6.4,9.682268293
11/30/1922,-901,16.1,8.095414634
12/31/1922,-901,79,6.727853659
1/31/1923,-901,77.5,6.336682927
2/28/1923,-901,54.9,6.498796744
3/31/1923,-901,76.5,8.474512195
4/30/1923,-901,207.2,14.92485366
5/31/1923,-901,356,18.12765854
6/30/1923,-901,160.8,17.96126829
7/31/1923,-901,73.2,17.15036585
8/31/1923,-901,12.3,15.94190244
9/30/1923,-901,10.3,12.88019512
10/31/1923,-901,12,9.682268293
11/30/1923,-901,9.3,8.095414634
12/31/1923,-901,9.7,6.727853659
1/31/1924,-901,12.1,6.336682927
2/29/1924,-901,26.7,6.498796744
3/31/1924,-901,24.1,8.474512195
4/30/1924,-901,70,14.92485366
5/31/1924,-901,84.5,18.12765854
6/30/1924,-901,11.3,17.96126829
7/31/1924,-901,1.4,17.15036585
8/31/1924,-901,0,15.94190244
9/30/1924,-901,0,12.88019512
10/31/1924,-901,6.4,9.682268293
11/30/1924,-901,27,8.095414634
12/31/1924,-901,31.9,6.727853659
1/31/1925,-901,31.3,6.336682927
2/28/1925,-901,152.5,6.498796744
3/31/1925,-901,120.3,8.474512195
4/30/1925,-901,260.5,14.92485366
5/31/1925,-901,355.9,18.12765854
6/30/1925,-901,171.8,17.96126829
7/31/1925,-901,50.9,17.15036585
8/31/1925,-901,11.1,15.94190244
9/30/1925,-901,4.9,12.88019512
10/31/1925,-901,8,9.682268293
11/30/1925,-901,10,8.095414634
12/31/1925,-901,14,6.727853659
1/31/1926,-901,13.4,6.336682927
2/28/1926,-901,74,6.498796744
3/31/1926,-901,79.2,8.474512195
4/30/1926,-901,215.8,14.92485366
5/31/1926,-901,139.4,18.12765854
6/30/1926,-901,40.5,17.96126829
7/31/1926,-901,6.5,17.15036585
