,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1921-10-31,0.16,0.09,0.14,0.03,0.62,0.07,0.03,0.5,0.39,0.77,0.43,0.12,0.13,0.77,1.58,0.09,0.0,0.0
1921-11-30,0.21,0.12,0.18,0.04,0.13,0.09,0.04,0.65,0.51,1.01,0.56,0.16,0.17,0.16,0.18,0.01,0.0,0.0
1921-12-31,1.35,0.55,0.83,0.11,0.32,0.56,0.28,1.43,1.12,2.38,3.03,0.85,0.47,0.29,0.0,0.0,1.0,0.32
1922-01-31,1.71,0.63,0.95,0.13,1.22,0.71,0.35,1.07,0.84,2.56,4.31,1.21,0.59,1.12,3.12,0.18,1.17,0.37
1922-02-28,5.17,1.49,2.24,0.45,1.51,2.15,1.06,1.9,1.49,5.35,11.94,3.37,1.97,1.84,3.23,0.18,3.44,1.09
1922-03-31,5.22,1.36,2.03,0.5,3.21,2.17,1.07,1.4,1.1,3.73,11.2,3.16,2.18,4.21,16.28,0.92,3.3,1.04
1922-04-30,8.82,2.59,3.88,0.87,5.83,3.67,1.81,2.17,1.71,6.36,20.83,5.88,3.81,7.21,27.21,1.53,5.39,1.7
1922-05-31,17.53,14.92,22.38,1.48,28.74,7.3,3.59,16.05,12.61,35.35,85.01,23.98,6.55,39.25,73.29,4.13,12.0,3.79
1922-06-30,6.04,16.86,25.29,0.69,23.99,2.51,1.24,24.87,19.54,49.9,73.9,20.84,3.05,36.71,43.21,2.43,7.34,2.32
1922-07-31,1.21,3.75,5.62,0.18,2.83,0.5,0.25,10.52,8.27,17.57,16.66,4.7,0.81,6.14,4.04,0.23,1.07,0.34
1922-08-31,0.62,0.67,1.01,0.07,0.57,0.26,0.13,2.64,2.07,4.25,2.59,0.73,0.32,1.41,0.81,0.05,0.66,0.21
1922-09-30,0.19,0.12,0.18,0.03,0.57,0.08,0.04,0.77,0.61,1.14,0.13,0.04,0.16,0.8,1.63,0.09,0.38,0.12
1922-10-31,0.24,0.14,0.22,0.04,0.48,0.1,0.05,0.79,0.62,1.2,0.59,0.17,0.19,0.6,1.02,0.06,0.0,0.0
1922-11-30,0.82,0.37,0.55,0.07,0.48,0.34,0.17,1.15,0.9,1.8,1.85,0.52,0.33,0.47,0.9,0.05,0.6,0.19
1922-12-31,3.87,1.34,2.01,0.3,0.82,1.61,0.79,2.13,1.67,5.28,9.4,2.65,1.33,0.76,0.0,0.0,2.75,0.87
1923-01-31,3.82,1.08,1.63,0.35,0.65,1.59,0.78,1.23,0.97,3.12,8.39,2.37,1.54,0.8,0.0,0.0,2.33,0.74
1923-02-28,2.85,0.74,1.12,0.28,1.16,1.19,0.58,0.71,0.56,2.03,5.98,1.69,1.24,1.4,3.18,0.18,1.92,0.61
1923-03-31,3.99,1.15,1.72,0.39,3.55,1.66,0.82,0.99,0.78,2.87,8.91,2.51,1.74,4.6,18.85,1.06,2.34,0.74
1923-04-30,9.6,4.85,7.27,0.82,12.95,4.0,1.97,4.48,3.52,10.76,31.14,8.78,3.61,16.92,41.81,2.35,6.27,1.98
1923-05-31,9.26,13.68,20.51,0.71,22.8,3.86,1.9,16.43,12.91,33.46,68.25,19.25,3.16,32.0,41.03,2.31,7.99,2.52
1923-06-30,2.07,8.09,12.14,0.21,7.11,0.86,0.42,13.35,10.49,25.92,30.09,8.49,0.93,11.89,9.46,0.53,2.67,0.84
1923-07-31,0.92,3.38,5.07,0.12,2.66,0.38,0.19,8.87,6.97,14.69,13.47,3.8,0.54,5.32,3.42,0.19,0.96,0.3
1923-08-31,0.38,0.59,0.88,0.03,0.62,0.16,0.08,1.93,1.52,3.18,2.71,0.76,0.12,1.47,0.71,0.04,0.15,0.05
1923-09-30,0.44,0.36,0.53,0.07,0.57,0.18,0.09,1.89,1.48,2.8,0.6,0.17,0.29,0.96,1.28,0.07,0.8,0.25
1923-10-31,0.63,0.44,0.66,0.0,1.06,0.26,0.13,1.39,1.09,1.97,0.93,0.26,0.0,1.16,0.0,0.0,0.47,0.15
1923-11-30,0.47,0.25,0.37,0.0,0.57,0.2,0.1,0.41,0.32,0.89,1.24,0.35,0.0,0.74,0.0,0.0,0.4,0.12
1923-12-31,0.51,0.24,0.36,0.0,0.62,0.21,0.1,0.33,0.26,0.73,1.06,0.3,0.0,0.75,0.0,0.0,0.43,0.13
1924-01-31,0.64,0.29,0.44,0.0,0.64,0.27,0.13,0.39,0.3,0.74,1.48,0.42,0.0,0.76,0.0,0.0,0.48,0.15
1924-02-29,1.48,0.66,0.99,0.0,1.59,0.62,0.3,0.67,0.53,1.58,3.43,0.97,0.01,2.04,0.0,0.0,1.16,0.37
1924-03-31,1.33,0.77,1.16,0.0,1.93,0.55,0.27,0.74,0.58,1.63,3.91,1.1,0.01,2.49,-0.0,-0.0,1.09,0.35
1924-04-30,2.58,3.98,5.97,0.0,2.9,1.07,0.53,5.0,3.93,8.55,12.73,3.59,0.0,3.94,-0.0,-0.0,2.14,0.68
1924-05-31,1.45,6.81,10.22,0.0,4.32,0.6,0.3,12.24,9.61,18.84,13.53,3.82,0.0,6.13,-0.0,-0.0,2.15,0.68
1924-06-30,0.24,0.88,1.33,0.0,1.28,0.1,0.05,3.26,2.57,4.18,0.73,0.21,0.0,2.08,-0.0,-0.0,0.19,0.06
1924-07-31,0.07,0.07,0.1,0.0,0.72,0.03,0.01,0.54,0.42,0.62,0.0,0.0,0.0,1.29,-0.0,-0.0,0.0,0.0
1924-08-31,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.0,-0.0,0.0,0.0
1924-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-10-31,0.24,0.14,0.21,0.04,0.54,0.1,0.05,0.77,0.61,1.18,0.61,0.17,0.2,0.68,1.36,0.08,0.0,0.0
1924-11-30,1.44,0.61,0.91,0.12,0.88,0.6,0.29,1.68,1.32,2.76,3.16,0.89,0.52,0.89,1.83,0.1,0.97,0.31
1924-12-31,1.5,0.56,0.83,0.12,1.53,0.62,0.31,0.92,0.72,2.27,3.93,1.11,0.53,1.54,5.27,0.3,1.02,0.32
1925-01-31,1.49,0.47,0.71,0.12,1.26,0.62,0.31,0.67,0.53,1.85,4.0,1.13,0.53,1.53,5.5,0.31,0.92,0.29
1925-02-28,7.66,2.08,3.13,0.71,6.61,3.19,1.57,2.28,1.79,6.14,16.2,4.57,3.15,8.47,37.17,2.09,5.12,1.62
1925-03-31,6.26,1.88,2.81,0.61,7.21,2.61,1.28,1.59,1.25,4.59,14.72,4.15,2.7,9.09,33.55,1.89,3.8,1.2
1925-04-30,11.2,6.55,9.83,0.93,13.58,4.66,2.29,6.24,4.91,14.47,41.07,11.58,4.1,18.27,36.18,2.04,8.21,2.59
1925-05-31,8.15,14.42,21.63,0.68,27.84,3.39,1.67,18.25,14.34,37.24,68.89,19.43,3.01,39.01,60.51,3.41,6.38,2.02
1925-06-30,2.01,8.53,12.79,0.25,13.48,0.84,0.41,15.02,11.8,28.55,32.74,9.23,1.08,22.27,24.13,1.36,3.14,0.99
1925-07-31,0.8,2.23,3.35,0.11,3.77,0.33,0.16,6.92,5.43,11.11,9.72,2.74,0.46,7.75,6.4,0.36,0.52,0.17
1925-08-31,0.42,0.47,0.71,0.05,0.95,0.17,0.09,1.84,1.45,2.93,1.69,0.48,0.2,2.34,2.0,0.11,0.44,0.14
1925-09-30,0.22,0.14,0.21,0.04,0.53,0.09,0.05,0.92,0.72,1.33,0.11,0.03,0.17,0.61,1.49,0.08,0.44,0.14
1925-10-31,0.33,0.22,0.32,0.05,0.53,0.14,0.07,1.08,0.85,1.47,0.62,0.17,0.21,0.62,1.02,0.06,0.14,0.05
1925-11-30,0.59,0.28,0.41,0.03,0.65,0.25,0.12,0.57,0.45,0.96,1.14,0.32,0.14,0.57,1.5,0.08,0.4,0.13
1925-12-31,0.67,0.29,0.43,0.05,0.69,0.28,0.14,0.49,0.39,1.16,1.72,0.49,0.22,0.82,2.41,0.14,0.48,0.15
1926-01-31,0.64,0.25,0.37,0.05,0.65,0.27,0.13,0.37,0.29,0.93,1.78,0.5,0.21,0.79,2.38,0.13,0.4,0.13
1926-02-28,3.77,1.23,1.85,0.34,2.54,1.57,0.77,1.46,1.15,3.57,8.12,2.29,1.52,3.28,11.11,0.63,2.73,0.86
1926-03-31,4.19,1.53,2.3,0.4,3.51,1.74,0.86,1.38,1.08,3.6,10.36,2.92,1.76,4.36,12.44,0.7,2.8,0.88
1926-04-30,7.46,8.44,12.65,0.39,17.28,3.11,1.53,9.92,7.79,19.33,38.29,10.8,1.72,23.6,32.85,1.85,5.69,1.8
1926-05-31,2.24,7.82,11.72,0.0,11.16,0.93,0.46,12.49,9.81,22.42,25.72,7.25,0.0,17.21,14.81,0.83,2.91,0.92
1926-06-30,0.52,2.24,3.36,0.01,2.05,0.22,0.11,6.13,4.81,9.35,6.47,1.83,0.04,4.27,2.19,0.12,0.58,0.18
