,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033
1921-10-31,0.09,0.14,0.03,0.13,0.62
1921-11-30,0.12,0.18,0.04,0.17,0.13
1921-12-31,0.55,0.83,0.11,0.47,0.32
1922-01-31,0.63,0.95,0.13,0.59,1.22
1922-02-28,1.49,2.24,0.45,1.97,1.51
1922-03-31,1.36,2.03,0.5,2.18,3.21
1922-04-30,2.59,3.88,0.87,3.81,5.83
1922-05-31,14.92,22.38,1.48,6.55,28.74
1922-06-30,16.86,25.29,0.69,3.05,23.99
1922-07-31,3.75,5.62,0.18,0.81,2.83
1922-08-31,0.67,1.01,0.07,0.32,0.57
1922-09-30,0.12,0.18,0.03,0.16,0.57
1922-10-31,0.14,0.22,0.04,0.19,0.48
1922-11-30,0.37,0.55,0.07,0.33,0.48
1922-12-31,1.34,2.01,0.3,1.33,0.82
1923-01-31,1.08,1.63,0.35,1.54,0.65
1923-02-28,0.74,1.12,0.28,1.24,1.16
1923-03-31,1.15,1.72,0.39,1.74,3.55
1923-04-30,4.85,7.27,0.82,3.61,12.95
1923-05-31,13.68,20.51,0.71,3.16,22.8
1923-06-30,8.09,12.14,0.21,0.93,7.11
1923-07-31,3.38,5.07,0.12,0.54,2.66
1923-08-31,0.59,0.88,0.03,0.12,0.62
1923-09-30,0.36,0.53,0.07,0.29,0.57
1923-10-31,0.44,0.66,0.0,0.0,1.06
1923-11-30,0.25,0.37,0.0,0.0,0.57
1923-12-31,0.24,0.36,0.0,0.0,0.62
1924-01-31,0.29,0.44,0.0,0.0,0.64
1924-02-29,0.66,0.99,0.0,0.01,1.59
1924-03-31,0.77,1.16,0.0,0.01,1.93
1924-04-30,3.98,5.97,0.0,0.0,2.9
1924-05-31,6.81,10.22,0.0,0.0,4.32
1924-06-30,0.88,1.33,0.0,0.0,1.28
1924-07-31,0.07,0.1,0.0,0.0,0.72
1924-08-31,0.0,0.0,0.0,0.0,0.58
1924-09-30,0.0,0.0,0.0,0.0,0.0
1924-10-31,0.14,0.21,0.04,0.2,0.54
1924-11-30,0.61,0.91,0.12,0.52,0.88
1924-12-31,0.56,0.83,0.12,0.53,1.53
1925-01-31,0.47,0.71,0.12,0.53,1.26
1925-02-28,2.08,3.13,0.71,3.15,6.61
1925-03-31,1.88,2.81,0.61,2.7,7.21
1925-04-30,6.55,9.83,0.93,4.1,13.58
1925-05-31,14.42,21.63,0.68,3.01,27.84
1925-06-30,8.53,12.79,0.25,1.08,13.48
1925-07-31,2.23,3.35,0.11,0.46,3.77
1925-08-31,0.47,0.71,0.05,0.2,0.95
1925-09-30,0.14,0.21,0.04,0.17,0.53
1925-10-31,0.22,0.32,0.05,0.21,0.53
1925-11-30,0.28,0.41,0.03,0.14,0.65
1925-12-31,0.29,0.43,0.05,0.22,0.69
1926-01-31,0.25,0.37,0.05,0.21,0.65
1926-02-28,1.23,1.85,0.34,1.52,2.54
1926-03-31,1.53,2.3,0.4,1.76,3.51
1926-04-30,8.44,12.65,0.39,1.72,17.28
