,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE,I_NFS009
1921-10-31,0.16,0.09,0.14,0.03,0.13,0.62,0.77,1.58
1921-11-30,0.21,0.12,0.18,0.04,0.17,0.13,0.16,0.18
1921-12-31,1.35,0.55,0.83,0.11,0.47,0.32,0.29,0.0
1922-01-31,1.71,0.63,0.95,0.13,0.59,1.22,1.12,3.12
1922-02-28,5.17,1.49,2.24,0.45,1.97,1.51,1.84,3.23
1922-03-31,5.22,1.36,2.03,0.5,2.18,3.21,4.21,16.28
1922-04-30,8.82,2.59,3.88,0.87,3.81,5.83,7.21,27.21
1922-05-31,17.53,14.92,22.38,1.48,6.55,28.74,39.25,73.29
1922-06-30,6.04,16.86,25.29,0.69,3.05,23.99,36.71,43.21
1922-07-31,1.21,3.75,5.62,0.18,0.81,2.83,6.14,4.04
1922-08-31,0.62,0.67,1.01,0.07,0.32,0.57,1.41,0.81
1922-09-30,0.19,0.12,0.18,0.03,0.16,0.57,0.8,1.63
1922-10-31,0.24,0.14,0.22,0.04,0.19,0.48,0.6,1.02
1922-11-30,0.82,0.37,0.55,0.07,0.33,0.48,0.47,0.9
1922-12-31,3.87,1.34,2.01,0.3,1.33,0.82,0.76,0.0
1923-01-31,3.82,1.08,1.63,0.35,1.54,0.65,0.8,0.0
1923-02-28,2.85,0.74,1.12,0.28,1.24,1.16,1.4,3.18
1923-03-31,3.99,1.15,1.72,0.39,1.74,3.55,4.6,18.85
1923-04-30,9.6,4.85,7.27,0.82,3.61,12.95,16.92,41.81
1923-05-31,9.26,13.68,20.51,0.71,3.16,22.8,32.0,41.03
1923-06-30,2.07,8.09,12.14,0.21,0.93,7.11,11.89,9.46
1923-07-31,0.92,3.38,5.07,0.12,0.54,2.66,5.32,3.42
1923-08-31,0.38,0.59,0.88,0.03,0.12,0.62,1.47,0.71
1923-09-30,0.44,0.36,0.53,0.07,0.29,0.57,0.96,1.28
1923-10-31,0.63,0.44,0.66,0.0,0.0,1.06,1.16,0.0
1923-11-30,0.47,0.25,0.37,0.0,0.0,0.57,0.74,0.0
1923-12-31,0.51,0.24,0.36,0.0,0.0,0.62,0.75,0.0
1924-01-31,0.64,0.29,0.44,0.0,0.0,0.64,0.76,0.0
1924-02-29,1.48,0.66,0.99,0.0,0.01,1.59,2.04,0.0
1924-03-31,1.33,0.77,1.16,0.0,0.01,1.93,2.49,-0.0
1924-04-30,2.58,3.98,5.97,0.0,0.0,2.9,3.94,-0.0
1924-05-31,1.45,6.81,10.22,0.0,0.0,4.32,6.13,-0.0
1924-06-30,0.24,0.88,1.33,0.0,0.0,1.28,2.08,-0.0
1924-07-31,0.07,0.07,0.1,0.0,0.0,0.72,1.29,-0.0
