,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE
1921-10-31,0.09,0.14,0.03,0.13,0.62,0.77
1921-11-30,0.12,0.18,0.04,0.17,0.13,0.16
1921-12-31,0.55,0.83,0.11,0.47,0.32,0.29
1922-01-31,0.63,0.95,0.13,0.59,1.22,1.12
1922-02-28,1.49,2.24,0.45,1.97,1.51,1.84
1922-03-31,1.36,2.03,0.5,2.18,3.21,4.21
1922-04-30,2.59,3.88,0.87,3.81,5.83,7.21
1922-05-31,14.92,22.38,1.48,6.55,28.74,39.25
1922-06-30,16.86,25.29,0.69,3.05,23.99,36.71
1922-07-31,3.75,5.62,0.18,0.81,2.83,6.14
1922-08-31,0.67,1.01,0.07,0.32,0.57,1.41
1922-09-30,0.12,0.18,0.03,0.16,0.57,0.8
1922-10-31,0.14,0.22,0.04,0.19,0.48,0.6
1922-11-30,0.37,0.55,0.07,0.33,0.48,0.47
1922-12-31,1.34,2.01,0.3,1.33,0.82,0.76
1923-01-31,1.08,1.63,0.35,1.54,0.65,0.8
1923-02-28,0.74,1.12,0.28,1.24,1.16,1.4
1923-03-31,1.15,1.72,0.39,1.74,3.55,4.6
1923-04-30,4.85,7.27,0.82,3.61,12.95,16.92
1923-05-31,13.68,20.51,0.71,3.16,22.8,32.0
1923-06-30,8.09,12.14,0.21,0.93,7.11,11.89
1923-07-31,3.38,5.07,0.12,0.54,2.66,5.32
1923-08-31,0.59,0.88,0.03,0.12,0.62,1.47
1923-09-30,0.36,0.53,0.07,0.29,0.57,0.96
1923-10-31,0.44,0.66,0.0,0.0,1.06,1.16
1923-11-30,0.25,0.37,0.0,0.0,0.57,0.74
1923-12-31,0.24,0.36,0.0,0.0,0.62,0.75
1924-01-31,0.29,0.44,0.0,0.0,0.64,0.76
1924-02-29,0.66,0.99,0.0,0.01,1.59,2.04
1924-03-31,0.77,1.16,0.0,0.01,1.93,2.49
1924-04-30,3.98,5.97,0.0,0.0,2.9,3.94
1924-05-31,6.81,10.22,0.0,0.0,4.32,6.13
1924-06-30,0.88,1.33,0.0,0.0,1.28,2.08
1924-07-31,0.07,0.1,0.0,0.0,0.72,1.29
1924-08-31,0.0,0.0,0.0,0.0,0.58,1.2
1924-09-30,0.0,0.0,0.0,0.0,0.0,0.0
1924-10-31,0.14,0.21,0.04,0.2,0.54,0.68
1924-11-30,0.61,0.91,0.12,0.52,0.88,0.89
1924-12-31,0.56,0.83,0.12,0.53,1.53,1.54
1925-01-31,0.47,0.71,0.12,0.53,1.26,1.53
1925-02-28,2.08,3.13,0.71,3.15,6.61,8.47
1925-03-31,1.88,2.81,0.61,2.7,7.21,9.09
1925-04-30,6.55,9.83,0.93,4.1,13.58,18.27
1925-05-31,14.42,21.63,0.68,3.01,27.84,39.01
1925-06-30,8.53,12.79,0.25,1.08,13.48,22.27
1925-07-31,2.23,3.35,0.11,0.46,3.77,7.75
1925-08-31,0.47,0.71,0.05,0.2,0.95,2.34
1925-09-30,0.14,0.21,0.04,0.17,0.53,0.61
1925-10-31,0.22,0.32,0.05,0.21,0.53,0.62
1925-11-30,0.28,0.41,0.03,0.14,0.65,0.57
1925-12-31,0.29,0.43,0.05,0.22,0.69,0.82
1926-01-31,0.25,0.37,0.05,0.21,0.65,0.79
1926-02-28,1.23,1.85,0.34,1.52,2.54,3.28
1926-03-31,1.53,2.3,0.4,1.76,3.51,4.36
1926-04-30,8.44,12.65,0.39,1.72,17.28,23.6
1926-05-31,7.82,11.72,0.0,0.0,11.16,17.21
1926-06-30,2.24,3.36,0.01,0.04,2.05,4.27
1926-07-31,0.37,0.55,0.01,0.03,0.25,0.62
1926-08-31,0.15,0.22,0.01,0.05,0.13,0.24
1926-09-30,0.09,0.14,0.02,0.1,0.17,0.17
1926-10-31,0.11,0.17,0.04,0.16,0.29,0.36
1926-11-30,0.51,0.76,0.11,0.49,1.23,1.28
1926-12-31,1.05,1.57,0.23,1.02,2.6,2.93
1927-01-31,0.73,1.09,0.21,0.95,1.66,2.17
1927-02-28,2.14,3.21,0.78,3.45,4.51,5.72
1927-03-31,2.16,3.23,0.67,2.98,5.01,6.29
1927-04-30,6.75,10.13,0.93,4.12,15.64,20.92
1927-05-31,12.88,19.31,0.69,3.04,24.06,33.79
1927-06-30,11.7,17.55,0.41,1.79,14.78,24.66
1927-07-31,2.7,4.04,0.14,0.6,2.07,4.96
1927-08-31,0.61,0.91,0.05,0.21,0.44,1.01
1927-09-30,0.18,0.28,0.06,0.24,0.35,0.35
1927-10-31,0.23,0.34,0.06,0.28,0.56,0.71
1927-11-30,0.84,1.27,0.15,0.65,2.02,2.1
1927-12-31,0.41,0.62,0.1,0.43,1.11,1.34
1928-01-31,0.46,0.69,0.14,0.59,0.91,1.24
1928-02-29,0.71,1.06,0.22,0.95,1.39,1.84
1928-03-31,5.03,7.55,1.15,5.08,11.59,14.96
1928-04-30,7.91,11.87,0.44,1.94,15.96,22.04
1928-05-31,11.59,17.39,0.28,1.24,17.16,26.21
1928-06-30,3.25,4.88,0.09,0.37,3.08,6.3
1928-07-31,0.65,0.97,0.03,0.11,0.44,1.1
1928-08-31,0.18,0.28,0.03,0.15,0.24,0.31
1928-09-30,0.07,0.11,0.02,0.1,0.14,0.14
1928-10-31,0.07,0.1,0.01,0.07,0.37,0.46
1928-11-30,0.22,0.33,0.03,0.14,0.26,0.24
1928-12-31,0.28,0.42,0.03,0.14,0.35,0.31
1929-01-31,0.25,0.38,0.04,0.2,0.38,0.42
1929-02-28,0.42,0.63,0.09,0.38,0.73,0.88
1929-03-31,0.77,1.16,0.2,0.86,3.27,4.13
1929-04-30,2.23,3.35,0.44,1.95,6.92,9.02
1929-05-31,9.08,13.62,0.13,0.59,15.64,21.62
1929-06-30,6.11,9.16,0.0,0.0,6.39,10.81
1929-07-31,1.05,1.57,0.0,0.01,0.69,1.63
1929-08-31,0.17,0.25,0.02,0.09,0.27,0.64
1929-09-30,0.03,0.04,0.0,0.02,0.37,0.61
1929-10-31,0.02,0.02,0.0,0.02,0.3,0.37
1929-11-30,0.1,0.14,0.03,0.11,0.09,0.11
1929-12-31,0.51,0.76,0.07,0.33,1.68,1.73
1930-01-31,0.54,0.82,0.11,0.51,1.12,1.36
1930-02-28,0.77,1.16,0.21,0.93,1.96,2.62
1930-03-31,1.71,2.56,0.53,2.33,4.25,5.23
1930-04-30,5.22,7.83,0.6,2.63,14.7,19.94
1930-05-31,7.83,11.75,0.16,0.73,14.29,20.43
1930-06-30,7.41,11.12,0.05,0.22,6.45,10.92
1930-07-31,1.36,2.04,0.03,0.13,0.87,2.07
1930-08-31,0.29,0.44,0.01,0.04,0.52,1.24
1930-09-30,0.21,0.31,0.04,0.17,0.47,0.77
1930-10-31,0.29,0.44,0.01,0.06,0.29,0.35
1930-11-30,0.27,0.4,0.01,0.06,0.42,0.37
1930-12-31,0.19,0.29,0.01,0.05,0.33,0.37
1931-01-31,0.3,0.46,0.02,0.11,0.44,0.52
1931-02-28,0.46,0.69,0.04,0.19,0.86,1.12
1931-03-31,0.97,1.46,0.08,0.35,2.79,3.44
1931-04-30,4.36,6.54,0.03,0.15,10.16,13.69
1931-05-31,6.62,9.92,0.0,0.0,7.21,10.66
1931-06-30,1.83,2.75,0.0,0.0,1.58,2.61
1931-07-31,0.4,0.61,0.0,0.01,0.62,1.3
1931-08-31,0.02,0.03,0.0,0.0,0.44,1.02
1931-09-30,0.0,0.0,0.0,0.0,0.3,0.53
1931-10-31,0.07,0.1,0.02,0.08,0.23,0.29
1931-11-30,0.12,0.18,0.04,0.15,0.19,0.24
1931-12-31,1.14,1.71,0.23,1.03,0.64,0.69
1932-01-31,0.63,0.95,0.16,0.73,0.9,0.81
1932-02-29,1.77,2.66,0.6,2.64,2.16,2.57
1932-03-31,1.59,2.38,0.61,2.67,4.58,5.95
1932-04-30,4.2,6.29,0.9,3.97,10.84,14.01
1932-05-31,13.38,20.07,0.93,4.08,27.37,37.8
1932-06-30,13.66,20.49,0.51,2.27,17.97,28.3
1932-07-31,3.74,5.61,0.17,0.74,2.37,5.12
1932-08-31,0.81,1.21,0.07,0.3,0.76,1.83
1932-09-30,0.15,0.22,0.04,0.19,0.7,1.15
1932-10-31,0.16,0.25,0.04,0.18,0.47,0.57
1932-11-30,0.12,0.18,0.01,0.07,0.15,0.14
1932-12-31,0.21,0.32,0.03,0.11,0.34,0.3
1933-01-31,0.25,0.38,0.04,0.2,0.37,0.36
1933-02-28,0.25,0.38,0.05,0.22,0.37,0.44
1933-03-31,0.64,0.96,0.16,0.72,1.31,1.65
1933-04-30,1.9,2.84,0.53,2.33,5.51,6.92
1933-05-31,6.19,9.29,0.43,1.9,14.3,19.46
1933-06-30,11.27,16.9,0.02,0.07,15.61,23.75
1933-07-31,1.46,2.19,0.02,0.06,1.01,2.39
1933-08-31,0.36,0.55,0.01,0.03,0.35,0.86
1933-09-30,0.14,0.22,0.03,0.14,0.31,0.41
1933-10-31,0.08,0.12,0.01,0.06,0.52,0.58
1933-11-30,0.21,0.32,0.02,0.09,0.54,0.49
1933-12-31,0.47,0.71,0.05,0.23,1.27,1.57
1934-01-31,0.56,0.84,0.1,0.43,1.34,1.75
1934-02-28,0.84,1.25,0.18,0.81,1.82,2.18
1934-03-31,3.16,4.73,0.26,1.17,9.29,12.35
1934-04-30,5.22,7.84,0.0,0.0,9.89,13.67
1934-05-31,4.45,6.68,0.0,0.0,4.05,6.62
1934-06-30,2.78,4.17,0.0,0.0,2.45,4.31
1934-07-31,0.55,0.82,0.0,0.01,0.44,1.04
1934-08-31,0.05,0.08,0.01,0.04,0.18,0.42
1934-09-30,0.03,0.04,0.0,0.02,0.48,0.89
1934-10-31,0.09,0.13,0.03,0.12,0.5,0.62
1934-11-30,0.37,0.55,0.09,0.37,0.98,0.96
1934-12-31,0.45,0.67,0.07,0.31,1.13,1.19
1935-01-31,0.67,1.0,0.16,0.73,1.16,1.41
1935-02-28,0.68,1.02,0.2,0.87,1.82,2.39
1935-03-31,0.96,1.44,0.31,1.37,2.16,2.81
1935-04-30,5.83,8.75,1.46,6.44,14.13,18.32
1935-05-31,13.81,20.72,0.84,3.7,28.95,40.16
1935-06-30,11.95,17.93,0.38,1.66,14.04,23.96
1935-07-31,2.33,3.49,0.11,0.47,1.17,2.8
