,I_SFS033,I_PCRST,I_SFS030,I_LYONS
1921-10-31,0.31,0.47,0.03,0.13
1921-11-30,0.41,0.61,0.04,0.16
1921-12-31,1.02,1.53,0.1,0.45
1922-01-31,0.89,1.33,0.13,0.58
1922-02-28,1.77,2.66,0.45,1.97
1922-03-31,1.39,2.09,0.5,2.19
1922-04-30,2.32,3.47,0.87,3.82
1922-05-31,12.74,19.11,1.49,6.57
1922-06-30,16.47,24.71,0.69,3.06
1922-07-31,3.96,5.94,0.18,0.82
1922-08-31,1.26,1.89,0.07,0.32
1922-09-30,0.49,0.73,0.03,0.15
1922-10-31,0.49,0.73,0.04,0.18
1922-11-30,0.77,1.16,0.07,0.3
1922-12-31,1.81,2.71,0.3,1.3
1923-01-31,1.15,1.72,0.35,1.53
1923-02-28,0.74,1.1,0.28,1.24
1923-03-31,1.06,1.59,0.39,1.74
1923-04-30,3.87,5.8,0.83,3.65
1923-05-31,12.38,18.57,0.73,3.23
1923-06-30,8.06,12.09,0.21,0.95
1923-07-31,3.49,5.23,0.12,0.53
1923-08-31,0.75,1.12,0.03,0.12
1923-09-30,1.05,1.58,0.06,0.26
1923-10-31,0.83,1.25,0.0,0.0
1923-11-30,0.32,0.48,0.0,0.0
1923-12-31,0.26,0.39,0.0,0.0
1924-01-31,0.31,0.46,0.0,0.01
1924-02-29,0.62,0.92,0.0,0.02
1924-03-31,0.64,0.95,0.0,0.01
1924-04-30,3.3,4.95,0.0,0.0
1924-05-31,6.56,9.84,0.0,0.0
1924-06-30,1.02,1.54,0.0,0.0
1924-07-31,0.28,0.43,0.0,0.0
1924-08-31,0.0,0.0,0.0,0.0
1924-09-30,0.0,0.0,0.0,0.0
1924-10-31,0.48,0.72,0.04,0.18
1924-11-30,1.17,1.75,0.11,0.49
1924-12-31,0.77,1.15,0.12,0.52
1925-01-31,0.62,0.93,0.12,0.52
1925-02-28,2.19,3.28,0.72,3.15
1925-03-31,1.68,2.52,0.62,2.71
1925-04-30,5.15,7.73,0.94,4.13
1925-05-31,13.48,20.22,0.69,3.06
1925-06-30,8.56,12.84,0.25,1.08
1925-07-31,2.42,3.63,0.1,0.45
1925-08-31,0.86,1.28,0.04,0.19
1925-09-30,0.57,0.85,0.04,0.16
1925-10-31,0.64,0.95,0.03,0.14
1925-11-30,0.41,0.61,0.03,0.11
1925-12-31,0.39,0.59,0.04,0.2
1926-01-31,0.32,0.48,0.05,0.2
1926-02-28,1.3,1.96,0.34,1.5
1926-03-31,1.35,2.03,0.4,1.79
1926-04-30,7.22,10.83,0.43,1.92
1926-05-31,7.6,11.4,0.01,0.03
1926-06-30,2.3,3.44,0.01,0.02
1926-07-31,0.47,0.7,0.0,0.01
1926-08-31,0.3,0.46,0.01,0.02
1926-09-30,0.38,0.57,0.01,0.04
1926-10-31,0.39,0.58,0.04,0.15
1926-11-30,1.11,1.67,0.11,0.47
1926-12-31,1.45,2.17,0.23,1.0
